"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"905"	"fish"	4	1.6094379124341	812.5	6.70011591420389
"906"	"fishes"	1	0.693147180559945	2296	7.73892375743946
"907"	"Fish-Footman"	2	1.09861228866811	1376	7.22693601849329
"908"	"fit"	1	0.693147180559945	2296	7.73892375743946
"909"	"FIT"	2	1.09861228866811	1376	7.22693601849329
"910"	"fits"	1	0.693147180559945	2296	7.73892375743946
"911"	"fitted"	1	0.693147180559945	2296	7.73892375743946
"912"	"five"	1	0.693147180559945	2296	7.73892375743946
"913"	"Five"	7	2.07944154167984	521	6.25575004175337
"914"	"fix"	1	0.693147180559945	2296	7.73892375743946
"915"	"fixed"	1	0.693147180559945	2296	7.73892375743946
"916"	"flame"	1	0.693147180559945	2296	7.73892375743946
"917"	"flamingo"	5	1.79175946922805	676.5	6.51693244761084
"918"	"flamingoes"	2	1.09861228866811	1376	7.22693601849329
"919"	"flapper"	1	0.693147180559945	2296	7.73892375743946
"920"	"flappers"	1	0.693147180559945	2296	7.73892375743946
"921"	"flashed"	1	0.693147180559945	2296	7.73892375743946
"922"	"flat"	2	1.09861228866811	1376	7.22693601849329
"923"	"flavour"	1	0.693147180559945	2296	7.73892375743946
"924"	"flew"	1	0.693147180559945	2296	7.73892375743946
"925"	"flinging"	1	0.693147180559945	2296	7.73892375743946
"926"	"flock"	1	0.693147180559945	2296	7.73892375743946
"927"	"floor"	3	1.38629436111989	1021.5	6.92902741425768
"928"	"flower-beds"	1	0.693147180559945	2296	7.73892375743946
"929"	"flower-pot"	1	0.693147180559945	2296	7.73892375743946
"930"	"flowers"	2	1.09861228866811	1376	7.22693601849329
"931"	"flown"	1	0.693147180559945	2296	7.73892375743946
"932"	"flung"	1	0.693147180559945	2296	7.73892375743946
"933"	"flurry"	1	0.693147180559945	2296	7.73892375743946
"934"	"flustered"	1	0.693147180559945	2296	7.73892375743946
"935"	"fluttered"	1	0.693147180559945	2296	7.73892375743946
"936"	"fly"	3	1.38629436111989	1021.5	6.92902741425768
"937"	"flying"	1	0.693147180559945	2296	7.73892375743946
"938"	"folded"	3	1.38629436111989	1021.5	6.92902741425768
"939"	"folding"	1	0.693147180559945	2296	7.73892375743946
"940"	"follow"	2	1.09861228866811	1376	7.22693601849329
"941"	"followed"	8	2.19722457733622	467	6.1463292576689
"942"	"follows"	3	1.38629436111989	1021.5	6.92902741425768
"943"	"fond"	4	1.6094379124341	812.5	6.70011591420389
"944"	"foolish"	1	0.693147180559945	2296	7.73892375743946
"945"	"foot"	9	2.30258509299405	425.5	6.05326494801343
"946"	"FOOT"	1	0.693147180559945	2296	7.73892375743946
"947"	"footman"	3	1.38629436111989	1021.5	6.92902741425768
"948"	"Footman"	8	2.19722457733622	467	6.1463292576689
"949"	"footmen"	1	0.693147180559945	2296	7.73892375743946
"950"	"footsteps"	2	1.09861228866811	1376	7.22693601849329
"951"	"for"	140	4.94875989037817	25	3.2188758248682
"952"	"For"	13	2.63905732961526	302	5.71042701737487
"953"	"forehead"	2	1.09861228866811	1376	7.22693601849329
"954"	"forepaws"	1	0.693147180559945	2296	7.73892375743946
"955"	"forget"	2	1.09861228866811	1376	7.22693601849329
"956"	"forgetting"	3	1.38629436111989	1021.5	6.92902741425768
"957"	"forgot"	2	1.09861228866811	1376	7.22693601849329
"958"	"forgotten"	6	1.94591014905531	585.5	6.37246618303777
"959"	"fork"	1	0.693147180559945	2296	7.73892375743946
"960"	"form"	1	0.693147180559945	2296	7.73892375743946
"961"	"fortunately"	1	0.693147180559945	2296	7.73892375743946
"962"	"Forty-two"	1	0.693147180559945	2296	7.73892375743946
"963"	"forwards"	1	0.693147180559945	2296	7.73892375743946
"964"	"found"	30	3.43398720448515	150.5	5.01396308418893
"965"	"Found"	2	1.09861228866811	1376	7.22693601849329
"966"	"fountains"	2	1.09861228866811	1376	7.22693601849329
"967"	"four"	6	1.94591014905531	585.5	6.37246618303777
"968"	"Fourteenth"	1	0.693147180559945	2296	7.73892375743946
"969"	"fourth"	1	0.693147180559945	2296	7.73892375743946
"970"	"France"	1	0.693147180559945	2296	7.73892375743946
"971"	"free"	3	1.38629436111989	1021.5	6.92902741425768
"972"	"French"	4	1.6094379124341	812.5	6.70011591420389
"973"	"friend"	3	1.38629436111989	1021.5	6.92902741425768
"974"	"friends"	2	1.09861228866811	1376	7.22693601849329
"975"	"fright"	2	1.09861228866811	1376	7.22693601849329
"976"	"frighten"	1	0.693147180559945	2296	7.73892375743946
"977"	"frightened"	7	2.07944154167984	521	6.25575004175337
"978"	"frog"	2	1.09861228866811	1376	7.22693601849329
"979"	"Frog-Footman"	1	0.693147180559945	2296	7.73892375743946
"980"	"from"	34	3.55534806148941	136.5	4.91632461462501
"981"	"From"	1	0.693147180559945	2296	7.73892375743946
"982"	"FROM"	1	0.693147180559945	2296	7.73892375743946
"983"	"front"	2	1.09861228866811	1376	7.22693601849329
"984"	"frontispiece"	1	0.693147180559945	2296	7.73892375743946
"985"	"frowning"	4	1.6094379124341	812.5	6.70011591420389
"986"	"frying-pan"	1	0.693147180559945	2296	7.73892375743946
"987"	"FUL"	1	0.693147180559945	2296	7.73892375743946
"988"	"FULCRUM"	1	0.693147180559945	2296	7.73892375743946
"989"	"full"	6	1.94591014905531	585.5	6.37246618303777
"990"	"fumbled"	1	0.693147180559945	2296	7.73892375743946
"991"	"fun"	3	1.38629436111989	1021.5	6.92902741425768
"992"	"funny"	3	1.38629436111989	1021.5	6.92902741425768
"993"	"fur"	3	1.38629436111989	1021.5	6.92902741425768
"994"	"furious"	1	0.693147180559945	2296	7.73892375743946
"995"	"furiously"	1	0.693147180559945	2296	7.73892375743946
"996"	"furrow"	1	0.693147180559945	2296	7.73892375743946
"997"	"furrows"	1	0.693147180559945	2296	7.73892375743946
"998"	"further"	3	1.38629436111989	1021.5	6.92902741425768
"999"	"fury"	1	0.693147180559945	2296	7.73892375743946
"1000"	"Fury"	2	1.09861228866811	1376	7.22693601849329
"1001"	"gained"	1	0.693147180559945	2296	7.73892375743946
"1002"	"gallons"	1	0.693147180559945	2296	7.73892375743946
"1003"	"game"	12	2.56494935746154	329.5	5.79757635394256
"1004"	"Game"	1	0.693147180559945	2296	7.73892375743946
"1005"	"games"	1	0.693147180559945	2296	7.73892375743946
"1006"	"garden"	16	2.83321334405622	248	5.51342874616498
"1007"	"gardeners"	8	2.19722457733622	467	6.1463292576689
"1008"	"gather"	1	0.693147180559945	2296	7.73892375743946
"1009"	"gave"	13	2.63905732961526	302	5.71042701737487
"1010"	"GAVE"	2	1.09861228866811	1376	7.22693601849329
"1011"	"gay"	1	0.693147180559945	2296	7.73892375743946
"1012"	"gazing"	1	0.693147180559945	2296	7.73892375743946
"1013"	"general"	3	1.38629436111989	1021.5	6.92902741425768
"1014"	"generally"	7	2.07944154167984	521	6.25575004175337
"1015"	"gently"	3	1.38629436111989	1021.5	6.92902741425768
"1016"	"Geography"	1	0.693147180559945	2296	7.73892375743946
"1017"	"get"	44	3.80666248977032	106.5	4.66814498514948
"1018"	"Get"	2	1.09861228866811	1376	7.22693601849329
"1019"	"getting"	22	3.13549421592915	197	5.28320372873799
"1020"	"giddy"	2	1.09861228866811	1376	7.22693601849329
"1021"	"girl"	4	1.6094379124341	812.5	6.70011591420389
"1022"	"girls"	3	1.38629436111989	1021.5	6.92902741425768
"1023"	"give"	9	2.30258509299405	425.5	6.05326494801343
"1024"	"Give"	3	1.38629436111989	1021.5	6.92902741425768
"1025"	"given"	1	0.693147180559945	2296	7.73892375743946
"1026"	"giving"	2	1.09861228866811	1376	7.22693601849329
"1027"	"glad"	11	2.484906649788	354.5	5.87070834597218
"1028"	"glanced"	1	0.693147180559945	2296	7.73892375743946
"1029"	"glaring"	1	0.693147180559945	2296	7.73892375743946
"1030"	"glass"	10	2.39789527279837	387	5.95842469302978
"1031"	"globe"	1	0.693147180559945	2296	7.73892375743946
"1032"	"gloomily"	1	0.693147180559945	2296	7.73892375743946
"1033"	"gloves"	11	2.484906649788	354.5	5.87070834597218
"1034"	"go"	47	3.87120101090789	99.5	4.60015764416455
"1035"	"Go"	3	1.38629436111989	1021.5	6.92902741425768
"1036"	"goes"	7	2.07944154167984	521	6.25575004175337
"1037"	"going"	27	3.3322045101752	166.5	5.1149953094205
"1038"	"golden"	7	2.07944154167984	521	6.25575004175337
"1039"	"goldfish"	2	1.09861228866811	1376	7.22693601849329
"1040"	"gone"	13	2.63905732961526	302	5.71042701737487
"1041"	"good"	24	3.2188758248682	186	5.2257466737132
"1042"	"good-"	1	0.693147180559945	2296	7.73892375743946
"1043"	"Good-bye"	1	0.693147180559945	2296	7.73892375743946
"1044"	"good-naturedly"	1	0.693147180559945	2296	7.73892375743946
"1045"	"goose"	2	1.09861228866811	1376	7.22693601849329
"1046"	"got"	45	3.8286413964891	103	4.63472898822964
"1047"	"graceful"	1	0.693147180559945	2296	7.73892375743946
"1048"	"Grammar"	1	0.693147180559945	2296	7.73892375743946
"1049"	"grand"	3	1.38629436111989	1021.5	6.92902741425768
"1050"	"grant"	1	0.693147180559945	2296	7.73892375743946
"1051"	"grass"	4	1.6094379124341	812.5	6.70011591420389
"1052"	"grave"	3	1.38629436111989	1021.5	6.92902741425768
"1053"	"gravely"	3	1.38629436111989	1021.5	6.92902741425768
"1054"	"gravy"	1	0.693147180559945	2296	7.73892375743946
"1055"	"grazed"	1	0.693147180559945	2296	7.73892375743946
"1056"	"great"	39	3.68887945411394	125	4.8283137373023
"1057"	"green"	4	1.6094379124341	812.5	6.70011591420389
"1058"	"grew"	1	0.693147180559945	2296	7.73892375743946
"1059"	"grey"	1	0.693147180559945	2296	7.73892375743946
"1060"	"Grief"	1	0.693147180559945	2296	7.73892375743946
"1061"	"grin"	6	1.94591014905531	585.5	6.37246618303777
"1062"	"grinned"	3	1.38629436111989	1021.5	6.92902741425768
"1063"	"grinning"	1	0.693147180559945	2296	7.73892375743946
"1064"	"grins"	1	0.693147180559945	2296	7.73892375743946
"1065"	"ground"	5	1.79175946922805	676.5	6.51693244761084
"1066"	"grow"	13	2.63905732961526	302	5.71042701737487
"1067"	"growing"	11	2.484906649788	354.5	5.87070834597218
"1068"	"growl"	3	1.38629436111989	1021.5	6.92902741425768
"1069"	"growled"	1	0.693147180559945	2296	7.73892375743946
"1070"	"growling"	1	0.693147180559945	2296	7.73892375743946
"1071"	"growls"	1	0.693147180559945	2296	7.73892375743946
"1072"	"grown"	7	2.07944154167984	521	6.25575004175337
"1073"	"grumbled"	1	0.693147180559945	2296	7.73892375743946
"1074"	"grunt"	1	0.693147180559945	2296	7.73892375743946
"1075"	"grunted"	4	1.6094379124341	812.5	6.70011591420389
"1076"	"Gryphon"	55	4.02535169073515	80	4.38202663467388
"1077"	"guard"	1	0.693147180559945	2296	7.73892375743946
"1078"	"guess"	3	1.38629436111989	1021.5	6.92902741425768
"1079"	"guessed"	3	1.38629436111989	1021.5	6.92902741425768
"1080"	"guests"	3	1.38629436111989	1021.5	6.92902741425768
"1081"	"guilt"	1	0.693147180559945	2296	7.73892375743946
"1082"	"guinea-pig"	2	1.09861228866811	1376	7.22693601849329
"1083"	"guinea-pigs"	4	1.6094379124341	812.5	6.70011591420389
"1084"	"had"	177	5.18178355029209	21	3.04452243772342
"1085"	"HAD"	1	0.693147180559945	2296	7.73892375743946
"1086"	"hadn"	7	2.07944154167984	521	6.25575004175337
"1087"	"Hadn"	1	0.693147180559945	2296	7.73892375743946
"1088"	"hair"	7	2.07944154167984	521	6.25575004175337
"1089"	"half"	21	3.09104245335832	203.5	5.31566600488265
"1090"	"half-past"	1	0.693147180559945	2296	7.73892375743946
"1091"	"Half-past"	1	0.693147180559945	2296	7.73892375743946
"1092"	"hall"	9	2.30258509299405	425.5	6.05326494801343
"1093"	"hand"	19	2.99573227355399	218.5	5.38678601453564
"1094"	"Hand"	1	0.693147180559945	2296	7.73892375743946
"1095"	"handed"	3	1.38629436111989	1021.5	6.92902741425768
"1096"	"hands"	12	2.56494935746154	329.5	5.79757635394256
"1097"	"handsome"	1	0.693147180559945	2296	7.73892375743946
"1098"	"handwriting"	1	0.693147180559945	2296	7.73892375743946
"1099"	"hanging"	3	1.38629436111989	1021.5	6.92902741425768
"1100"	"happen"	8	2.19722457733622	467	6.1463292576689
"1101"	"happened"	7	2.07944154167984	521	6.25575004175337
"1102"	"happening"	1	0.693147180559945	2296	7.73892375743946
"1103"	"happens"	5	1.79175946922805	676.5	6.51693244761084
"1104"	"happy"	1	0.693147180559945	2296	7.73892375743946
"1105"	"hard"	8	2.19722457733622	467	6.1463292576689
"1106"	"hardly"	11	2.484906649788	354.5	5.87070834597218
"1107"	"Hardly"	1	0.693147180559945	2296	7.73892375743946
"1108"	"Hare"	31	3.46573590279973	143.5	4.96633503519968
"1109"	"harm"	1	0.693147180559945	2296	7.73892375743946
"1110"	"has"	6	1.94591014905531	585.5	6.37246618303777
"1111"	"Has"	1	0.693147180559945	2296	7.73892375743946
"1112"	"hasn"	2	1.09861228866811	1376	7.22693601849329
"1113"	"haste"	1	0.693147180559945	2296	7.73892375743946
"1114"	"hastily"	16	2.83321334405622	248	5.51342874616498
"1115"	"hat"	1	0.693147180559945	2296	7.73892375743946
"1116"	"hatching"	1	0.693147180559945	2296	7.73892375743946
"1117"	"hate"	2	1.09861228866811	1376	7.22693601849329
"1118"	"HATED"	1	0.693147180559945	2296	7.73892375743946
"1119"	"hatter"	1	0.693147180559945	2296	7.73892375743946
"1120"	"Hatter"	55	4.02535169073515	80	4.38202663467388
"1121"	"hatters"	1	0.693147180559945	2296	7.73892375743946
"1122"	"have"	73	4.30406509320417	54.5	3.9982007016692
"1123"	"Have"	3	1.38629436111989	1021.5	6.92902741425768
"1124"	"HAVE"	4	1.6094379124341	812.5	6.70011591420389
"1125"	"haven"	8	2.19722457733622	467	6.1463292576689
"1126"	"having"	10	2.39789527279837	387	5.95842469302978
"1127"	"he"	101	4.62497281328427	35	3.55534806148941
"1128"	"He"	20	3.04452243772342	212	5.35658627467201
"1129"	"HE"	4	1.6094379124341	812.5	6.70011591420389
"1130"	"head"	50	3.93182563272433	92	4.52178857704904
"1131"	"heads"	9	2.30258509299405	425.5	6.05326494801343
"1132"	"Heads"	1	0.693147180559945	2296	7.73892375743946
"1133"	"heap"	1	0.693147180559945	2296	7.73892375743946
"1134"	"hear"	14	2.70805020110221	275	5.61677109766657
"1135"	"heard"	30	3.43398720448515	150.5	5.01396308418893
"1136"	"hearing"	4	1.6094379124341	812.5	6.70011591420389
"1137"	"heart"	2	1.09861228866811	1376	7.22693601849329
"1138"	"hearth"	1	0.693147180559945	2296	7.73892375743946
"1139"	"HEARTHRUG"	1	0.693147180559945	2296	7.73892375743946
"1140"	"hearts"	1	0.693147180559945	2296	7.73892375743946
"1141"	"Hearts"	6	1.94591014905531	585.5	6.37246618303777
"1142"	"HEARTS"	1	0.693147180559945	2296	7.73892375743946
"1143"	"heavy"	2	1.09861228866811	1376	7.22693601849329
"1144"	"hedge"	2	1.09861228866811	1376	7.22693601849329
"1145"	"hedgehog"	7	2.07944154167984	521	6.25575004175337
"1146"	"hedgehogs"	3	1.38629436111989	1021.5	6.92902741425768
"1147"	"hedges"	1	0.693147180559945	2296	7.73892375743946
"1148"	"heels"	1	0.693147180559945	2296	7.73892375743946
"1149"	"height"	5	1.79175946922805	676.5	6.51693244761084
"1150"	"held"	4	1.6094379124341	812.5	6.70011591420389
"1151"	"help"	9	2.30258509299405	425.5	6.05326494801343
"1152"	"helped"	1	0.693147180559945	2296	7.73892375743946
"1153"	"helpless"	1	0.693147180559945	2296	7.73892375743946
"1154"	"her"	243	5.4971682252932	16	2.77258872223978
"1155"	"Her"	3	1.38629436111989	1021.5	6.92902741425768
"1156"	"HER"	2	1.09861228866811	1376	7.22693601849329
"1157"	"Herald"	1	0.693147180559945	2296	7.73892375743946
"1158"	"here"	39	3.68887945411394	125	4.8283137373023
"1159"	"Here"	11	2.484906649788	354.5	5.87070834597218
"1160"	"HERE"	1	0.693147180559945	2296	7.73892375743946
"1161"	"hers"	4	1.6094379124341	812.5	6.70011591420389
"1162"	"herself"	83	4.43081679884331	48	3.87120101090789
"1163"	"hid"	1	0.693147180559945	2296	7.73892375743946
"1164"	"hide"	1	0.693147180559945	2296	7.73892375743946
"1165"	"high"	15	2.77258872223978	258.5	5.55489569394848
"1166"	"HIGH"	1	0.693147180559945	2296	7.73892375743946
"1167"	"highest"	1	0.693147180559945	2296	7.73892375743946
"1168"	"him"	39	3.68887945411394	125	4.8283137373023
"1169"	"Him"	1	0.693147180559945	2296	7.73892375743946
"1170"	"HIM"	3	1.38629436111989	1021.5	6.92902741425768
"1171"	"himself"	6	1.94591014905531	585.5	6.37246618303777
"1172"	"hint"	2	1.09861228866811	1376	7.22693601849329
"1173"	"hippopotamus"	1	0.693147180559945	2296	7.73892375743946
"1174"	"his"	94	4.55387689160054	40	3.68887945411394
"1175"	"His"	1	0.693147180559945	2296	7.73892375743946
"1176"	"HIS"	1	0.693147180559945	2296	7.73892375743946
"1177"	"hiss"	1	0.693147180559945	2296	7.73892375743946
"1178"	"histories"	1	0.693147180559945	2296	7.73892375743946
"1179"	"history"	7	2.07944154167984	521	6.25575004175337
"1180"	"hit"	2	1.09861228866811	1376	7.22693601849329
"1181"	"Hjckrrh"	1	0.693147180559945	2296	7.73892375743946
"1182"	"Hm"	1	0.693147180559945	2296	7.73892375743946
"1183"	"hoarse"	3	1.38629436111989	1021.5	6.92902741425768
"1184"	"hoarsely"	1	0.693147180559945	2296	7.73892375743946
"1185"	"hold"	6	1.94591014905531	585.5	6.37246618303777
"1186"	"Hold"	4	1.6094379124341	812.5	6.70011591420389
"1187"	"holding"	3	1.38629436111989	1021.5	6.92902741425768
"1188"	"holiday"	1	0.693147180559945	2296	7.73892375743946
"1189"	"hollow"	1	0.693147180559945	2296	7.73892375743946
"1190"	"home"	5	1.79175946922805	676.5	6.51693244761084
"1191"	"honest"	1	0.693147180559945	2296	7.73892375743946
"1192"	"honour"	4	1.6094379124341	812.5	6.70011591420389
"1193"	"hookah"	5	1.79175946922805	676.5	6.51693244761084
"1194"	"hope"	3	1.38629436111989	1021.5	6.92902741425768
"1195"	"hoped"	1	0.693147180559945	2296	7.73892375743946
"1196"	"hopeful"	1	0.693147180559945	2296	7.73892375743946
"1197"	"hopeless"	1	0.693147180559945	2296	7.73892375743946
"1198"	"hoping"	3	1.38629436111989	1021.5	6.92902741425768
"1199"	"hot"	5	1.79175946922805	676.5	6.51693244761084
"1200"	"hot-tempered"	1	0.693147180559945	2296	7.73892375743946
"1201"	"hour"	2	1.09861228866811	1376	7.22693601849329
"1202"	"hours"	4	1.6094379124341	812.5	6.70011591420389
"1203"	"house"	18	2.94443897916644	224	5.41164605185504
"1204"	"housemaid"	1	0.693147180559945	2296	7.73892375743946
"1205"	"houses"	1	0.693147180559945	2296	7.73892375743946
"1206"	"how"	40	3.71357206670431	119	4.77912349311153
"1207"	"How"	27	3.3322045101752	166.5	5.1149953094205
"1208"	"HOW"	1	0.693147180559945	2296	7.73892375743946
"1209"	"however"	7	2.07944154167984	521	6.25575004175337
"1210"	"However"	13	2.63905732961526	302	5.71042701737487
"1211"	"howled"	1	0.693147180559945	2296	7.73892375743946
"1212"	"howling"	3	1.38629436111989	1021.5	6.92902741425768
"1213"	"humble"	1	0.693147180559945	2296	7.73892375743946
"1214"	"humbly"	2	1.09861228866811	1376	7.22693601849329
"1215"	"hundred"	1	0.693147180559945	2296	7.73892375743946
"1216"	"hung"	1	0.693147180559945	2296	7.73892375743946
"1217"	"hungry"	3	1.38629436111989	1021.5	6.92902741425768
"1218"	"hunting"	3	1.38629436111989	1021.5	6.92902741425768
"1219"	"hurried"	11	2.484906649788	354.5	5.87070834597218
"1220"	"hurriedly"	2	1.09861228866811	1376	7.22693601849329
"1221"	"hurry"	11	2.484906649788	354.5	5.87070834597218
"1222"	"hurrying"	1	0.693147180559945	2296	7.73892375743946
"1223"	"hurt"	3	1.38629436111989	1021.5	6.92902741425768
"1224"	"hush"	1	0.693147180559945	2296	7.73892375743946
"1225"	"Hush"	2	1.09861228866811	1376	7.22693601849329
"1226"	"I"	545	6.30261897574491	5	1.6094379124341
"1227"	"idea"	15	2.77258872223978	258.5	5.55489569394848
"1228"	"Idiot"	1	0.693147180559945	2296	7.73892375743946
"1229"	"idiotic"	1	0.693147180559945	2296	7.73892375743946
"1230"	"if"	78	4.36944785246702	50	3.91202300542815
"1231"	"If"	16	2.83321334405622	248	5.51342874616498
"1232"	"IF"	2	1.09861228866811	1376	7.22693601849329
"1233"	"ignorant"	1	0.693147180559945	2296	7.73892375743946
"1234"	"II"	1	0.693147180559945	2296	7.73892375743946
"1235"	"III"	1	0.693147180559945	2296	7.73892375743946
"1236"	"ill"	2	1.09861228866811	1376	7.22693601849329
"1237"	"imagine"	1	0.693147180559945	2296	7.73892375743946
"1238"	"Imagine"	1	0.693147180559945	2296	7.73892375743946
"1239"	"imitated"	1	0.693147180559945	2296	7.73892375743946
"1240"	"immediate"	1	0.693147180559945	2296	7.73892375743946
"1241"	"immediately"	3	1.38629436111989	1021.5	6.92902741425768
"1242"	"immense"	1	0.693147180559945	2296	7.73892375743946
"1243"	"impatient"	1	0.693147180559945	2296	7.73892375743946
"1244"	"impatiently"	5	1.79175946922805	676.5	6.51693244761084
"1245"	"impertinent"	1	0.693147180559945	2296	7.73892375743946
"1246"	"important"	7	2.07944154167984	521	6.25575004175337
"1247"	"impossible"	3	1.38629436111989	1021.5	6.92902741425768
"1248"	"Improve"	1	0.693147180559945	2296	7.73892375743946
"1249"	"in"	354	5.87211778947542	11	2.39789527279837
"1250"	"In"	11	2.484906649788	354.5	5.87070834597218
"1251"	"IN"	2	1.09861228866811	1376	7.22693601849329
"1252"	"incessantly"	1	0.693147180559945	2296	7.73892375743946
"1253"	"inches"	6	1.94591014905531	585.5	6.37246618303777
"1254"	"inclined"	1	0.693147180559945	2296	7.73892375743946
"1255"	"indeed"	15	2.77258872223978	258.5	5.55489569394848
"1256"	"Indeed"	1	0.693147180559945	2296	7.73892375743946
"1257"	"indignant"	1	0.693147180559945	2296	7.73892375743946
"1258"	"indignantly"	4	1.6094379124341	812.5	6.70011591420389
"1259"	"injure"	1	0.693147180559945	2296	7.73892375743946
"1260"	"ink"	1	0.693147180559945	2296	7.73892375743946
"1261"	"inkstand"	1	0.693147180559945	2296	7.73892375743946
"1262"	"inquired"	1	0.693147180559945	2296	7.73892375743946
"1263"	"inquisitively"	1	0.693147180559945	2296	7.73892375743946
"1264"	"inside"	1	0.693147180559945	2296	7.73892375743946
"1265"	"INSIDE"	1	0.693147180559945	2296	7.73892375743946
"1266"	"insolence"	1	0.693147180559945	2296	7.73892375743946
"1267"	"instance"	3	1.38629436111989	1021.5	6.92902741425768
"1268"	"instantly"	5	1.79175946922805	676.5	6.51693244761084
"1269"	"instead"	3	1.38629436111989	1021.5	6.92902741425768
"1270"	"insult"	1	0.693147180559945	2296	7.73892375743946
"1271"	"interest"	1	0.693147180559945	2296	7.73892375743946
"1272"	"interesting"	5	1.79175946922805	676.5	6.51693244761084
"1273"	"interrupt"	1	0.693147180559945	2296	7.73892375743946
"1274"	"interrupted"	9	2.30258509299405	425.5	6.05326494801343
"1275"	"interrupting"	2	1.09861228866811	1376	7.22693601849329
"1276"	"into"	67	4.21950770517611	61.5	4.11903717481247
"1277"	"introduce"	2	1.09861228866811	1376	7.22693601849329
"1278"	"introduced"	1	0.693147180559945	2296	7.73892375743946
"1279"	"invent"	1	0.693147180559945	2296	7.73892375743946
"1280"	"invented"	1	0.693147180559945	2296	7.73892375743946
"1281"	"invitation"	2	1.09861228866811	1376	7.22693601849329
"1282"	"invited"	2	1.09861228866811	1376	7.22693601849329
"1283"	"Involved"	1	0.693147180559945	2296	7.73892375743946
"1284"	"inwards"	1	0.693147180559945	2296	7.73892375743946
"1285"	"irritated"	1	0.693147180559945	2296	7.73892375743946
"1286"	"is"	97	4.58496747867057	37	3.61091791264422
"1287"	"Is"	3	1.38629436111989	1021.5	6.92902741425768
"1288"	"IS"	8	2.19722457733622	467	6.1463292576689
"1289"	"isn"	7	2.07944154167984	521	6.25575004175337
"1290"	"it"	527	6.26909628370626	6	1.79175946922805
"1291"	"It"	64	4.17438726989564	66	4.18965474202643
"1292"	"IT"	4	1.6094379124341	812.5	6.70011591420389
"1293"	"its"	56	4.04305126783455	77	4.34380542185368
"1294"	"ITS"	1	0.693147180559945	2296	7.73892375743946
"1295"	"itself"	14	2.70805020110221	275	5.61677109766657
"1296"	"IV"	1	0.693147180559945	2296	7.73892375743946
"1297"	"IX"	1	0.693147180559945	2296	7.73892375743946
"1298"	"Jack-in-the-box"	1	0.693147180559945	2296	7.73892375743946
"1299"	"jar"	2	1.09861228866811	1376	7.22693601849329
"1300"	"jaw"	1	0.693147180559945	2296	7.73892375743946
"1301"	"jaws"	2	1.09861228866811	1376	7.22693601849329
"1302"	"jelly-fish"	1	0.693147180559945	2296	7.73892375743946
"1303"	"jogged"	1	0.693147180559945	2296	7.73892375743946
"1304"	"join"	9	2.30258509299405	425.5	6.05326494801343
"1305"	"joined"	3	1.38629436111989	1021.5	6.92902741425768
"1306"	"journey"	1	0.693147180559945	2296	7.73892375743946
"1307"	"joys"	1	0.693147180559945	2296	7.73892375743946
"1308"	"judge"	4	1.6094379124341	812.5	6.70011591420389
"1309"	"judging"	1	0.693147180559945	2296	7.73892375743946
"1310"	"jumped"	6	1.94591014905531	585.5	6.37246618303777
"1311"	"jumping"	4	1.6094379124341	812.5	6.70011591420389
"1312"	"juror"	1	0.693147180559945	2296	7.73892375743946
"1313"	"jurors"	4	1.6094379124341	812.5	6.70011591420389
"1314"	"jury"	17	2.89037175789616	234.5	5.45745558788633
"1315"	"jury-box"	4	1.6094379124341	812.5	6.70011591420389
"1316"	"jurymen"	4	1.6094379124341	812.5	6.70011591420389
"1317"	"jury-men"	1	0.693147180559945	2296	7.73892375743946
"1318"	"just"	45	3.8286413964891	103	4.63472898822964
"1319"	"Just"	7	2.07944154167984	521	6.25575004175337
"1320"	"justice"	1	0.693147180559945	2296	7.73892375743946
"1321"	"keep"	9	2.30258509299405	425.5	6.05326494801343
"1322"	"Keep"	2	1.09861228866811	1376	7.22693601849329
"1323"	"keeping"	2	1.09861228866811	1376	7.22693601849329
"1324"	"kept"	13	2.63905732961526	302	5.71042701737487
"1325"	"kettle"	1	0.693147180559945	2296	7.73892375743946
"1326"	"key"	9	2.30258509299405	425.5	6.05326494801343
"1327"	"kick"	3	1.38629436111989	1021.5	6.92902741425768
"1328"	"kid"	5	1.79175946922805	676.5	6.51693244761084
"1329"	"kill"	1	0.693147180559945	2296	7.73892375743946
"1330"	"killing"	1	0.693147180559945	2296	7.73892375743946
"1331"	"kills"	1	0.693147180559945	2296	7.73892375743946
"1332"	"kind"	7	2.07944154167984	521	6.25575004175337
"1333"	"kindly"	2	1.09861228866811	1376	7.22693601849329
"1334"	"king"	1	0.693147180559945	2296	7.73892375743946
"1335"	"King"	61	4.12713438504509	68.5	4.22683374526818
"1336"	"KING"	1	0.693147180559945	2296	7.73892375743946
"1337"	"Kings"	1	0.693147180559945	2296	7.73892375743946
"1338"	"kiss"	1	0.693147180559945	2296	7.73892375743946
"1339"	"kissed"	1	0.693147180559945	2296	7.73892375743946
"1340"	"kitchen"	4	1.6094379124341	812.5	6.70011591420389
"1341"	"Knave"	9	2.30258509299405	425.5	6.05326494801343
"1342"	"knee"	5	1.79175946922805	676.5	6.51693244761084
"1343"	"kneel"	1	0.693147180559945	2296	7.73892375743946
"1344"	"knelt"	1	0.693147180559945	2296	7.73892375743946
"1345"	"knew"	14	2.70805020110221	275	5.61677109766657
"1346"	"knife"	2	1.09861228866811	1376	7.22693601849329
